19619,6,1,0,0,1,0,0,6,2,0,34,210,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
23804,6,1,3,0,0,0,0,7,3,0,37,372,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
6310,0,0,4,0,0,1,0,1,3,1,47,264,19,999,0,1.4,93.444,-36.1,4.965,5228.1,0
29206,6,2,3,0,1,0,0,6,2,1,35,49,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
27546,6,2,3,0,0,1,0,6,2,1,32,423,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
33053,6,1,4,0,1,0,0,1,4,1,43,535,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
13951,1,1,1,0,0,0,1,4,1,1,47,548,8,999,0,1.4,94.465,-41.8,4.865,5228.1,0
28986,1,1,0,0,1,0,1,6,0,1,34,229,5,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19725,6,1,4,0,1,0,0,0,1,0,43,87,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
9750,1,2,0,0,0,0,1,8,3,1,31,114,1,999,0,-1.1,94.601,-49.5,0.982,4963.6,0
33332,1,2,1,0,0,0,0,3,0,1,36,70,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
31197,1,1,0,0,0,0,0,6,1,1,40,84,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
20445,1,1,0,0,1,0,1,6,4,1,55,55,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
40891,0,2,1,0,1,0,0,6,3,1,36,479,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
6158,6,2,4,0,1,0,1,6,2,1,43,140,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
25079,1,1,0,0,0,0,1,6,4,1,30,542,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
26161,2,1,0,0,1,0,1,8,0,0,66,369,2,999,1,-1.1,94.601,-49.5,0.972,4963.6,1
12163,6,1,0,0,0,0,0,3,2,1,54,112,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
16701,1,2,0,0,0,0,0,6,2,0,31,304,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
16641,1,1,0,0,0,0,0,3,1,1,54,168,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
5263,1,1,0,0,0,0,0,6,1,1,39,181,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
9407,6,0,4,0,0,0,0,7,1,1,52,215,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
582,1,0,1,0,1,0,1,6,4,1,28,225,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
29344,0,1,3,0,1,0,0,0,2,1,60,571,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
15712,1,1,0,0,0,0,0,6,1,1,28,52,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
35046,0,2,4,0,0,0,0,4,3,1,29,160,2,999,0,-2.9,92.963,-40.8,1.286,5076.2,1
3342,6,1,3,0,0,0,0,3,1,0,56,230,2,999,1,-1.7,94.215,-40.3,0.87,4991.6,1
27529,1,2,0,0,0,1,0,3,2,1,25,151,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
15802,6,0,4,0,1,0,0,3,3,1,34,1228,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
8476,1,1,0,0,0,0,1,6,3,1,49,199,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
16366,0,1,0,0,0,0,1,6,4,1,55,119,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
6334,0,1,1,0,0,0,1,4,0,1,51,308,4,999,0,1.4,94.465,-41.8,4.967,5228.1,0
34302,1,2,0,0,1,0,0,6,4,0,37,93,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3867,1,2,0,0,1,0,0,6,4,0,30,68,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
15292,3,2,3,0,1,0,0,7,2,1,35,361,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
31496,1,2,0,0,1,0,0,3,4,1,25,439,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
26999,4,2,0,0,1,0,0,5,2,1,20,267,2,999,0,-1.8,92.84299999999999,-50.0,1.538,5099.1,0
17105,6,1,4,0,1,0,1,4,0,1,33,186,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
34360,0,2,1,0,1,0,0,5,0,1,28,102,1,999,0,-1.8,92.84299999999999,-50.0,1.531,5099.1,0
29079,0,2,1,0,1,0,1,6,1,1,29,115,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19136,0,1,1,0,0,1,1,4,0,1,46,492,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
35909,6,2,4,0,1,0,0,1,4,1,32,127,3,999,0,1.4,93.444,-36.1,4.967,5228.1,0
39662,6,1,4,0,1,0,1,4,3,1,55,22,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
37174,0,1,4,0,1,1,0,6,1,1,36,77,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
3909,1,2,1,0,0,0,0,6,4,1,28,649,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
41079,6,2,0,0,0,1,0,0,4,1,27,79,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
6901,6,2,1,0,1,0,0,7,0,1,43,149,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
29797,1,1,4,0,1,0,0,1,2,1,35,122,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
34988,6,1,0,0,0,0,0,3,3,1,29,103,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
40086,1,1,1,0,1,0,0,7,1,1,55,40,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
19314,1,1,0,0,1,0,0,6,3,1,36,334,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
33969,5,1,3,0,0,0,1,6,4,2,48,360,1,6,1,-1.8,93.876,-40.0,0.682,5008.7,1
33040,6,2,4,0,1,0,0,1,4,1,36,123,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
21810,6,1,3,0,0,0,0,3,1,1,47,208,10,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
1847,6,2,3,0,1,0,0,4,1,1,25,29,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
5166,1,1,0,0,0,0,1,6,1,1,35,91,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
12793,5,1,0,0,1,0,1,6,2,1,43,305,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
10734,6,1,1,0,0,0,1,6,0,1,48,251,3,999,0,1.1,93.994,-36.4,4.859,5191.0,0
19903,6,1,0,0,0,0,0,8,1,1,36,143,2,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
28460,6,2,1,0,0,1,0,6,3,1,29,185,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1
39291,6,1,4,0,1,0,0,8,0,0,39,141,1,7,2,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
20557,0,2,4,0,0,0,1,4,0,1,36,35,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
9664,1,2,0,0,0,0,0,6,3,1,40,218,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
25335,6,2,1,0,1,0,0,1,1,1,33,104,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
13820,1,1,0,0,0,0,0,6,2,1,43,352,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
16050,1,1,0,0,0,0,0,1,4,1,46,293,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
14630,6,1,3,0,0,0,0,7,3,0,33,45,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
10127,0,2,4,0,1,0,0,6,3,0,43,305,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
7086,0,1,0,0,1,1,0,3,2,1,30,53,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
10631,0,1,4,0,1,1,0,1,2,1,43,398,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
19951,6,1,4,0,1,0,1,6,4,1,36,578,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
21743,1,1,0,0,0,0,1,6,3,1,37,298,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19585,3,1,4,0,0,0,1,6,0,1,53,371,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
9076,1,1,0,0,0,0,0,1,4,1,57,1044,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
187,1,1,1,0,1,0,0,6,4,1,29,66,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
36286,0,0,4,0,0,0,0,7,2,0,34,493,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
5213,6,2,1,0,0,0,0,6,4,2,29,68,4,12,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
31214,0,2,4,0,1,0,0,3,1,1,28,219,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
13459,1,0,1,0,0,0,1,6,0,1,34,553,3,999,0,1.1,93.994,-36.4,4.864,5191.0,1
1546,1,1,0,0,0,0,1,4,2,1,41,17,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
30736,0,1,4,0,1,0,1,1,4,0,32,328,1,999,1,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0
26635,1,1,1,0,1,0,0,6,2,2,39,328,2,6,3,-1.8,93.876,-40.0,0.6829999999999999,5008.7,1
38191,6,1,4,0,0,0,0,7,3,1,43,188,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
7896,0,1,4,0,0,0,0,6,1,1,29,90,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
25234,6,2,3,0,1,0,0,7,3,1,56,635,5,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
3686,1,2,0,0,0,0,1,6,0,1,25,324,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
4352,6,1,3,0,1,0,0,0,0,1,37,372,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
27373,0,2,4,0,1,0,0,4,1,1,42,570,3,999,0,-2.9,92.963,-40.8,1.215,5076.2,0
37504,1,2,1,0,0,0,0,7,2,0,45,71,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
10719,6,1,4,0,1,1,1,4,3,1,48,1025,7,999,0,1.4,94.465,-41.8,4.864,5228.1,1
37508,0,2,4,0,0,0,0,1,3,0,28,225,1,999,2,-2.9,92.20100000000001,-31.4,0.883,5076.2,0
32988,1,1,3,0,0,0,1,4,0,1,46,286,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
13183,0,1,0,0,1,0,1,4,1,1,45,60,2,999,0,-2.9,92.963,-40.8,1.215,5076.2,0
15376,1,1,0,0,0,0,1,4,3,1,31,481,6,999,0,1.4,94.465,-41.8,4.958,5228.1,0
40743,5,1,4,0,1,0,0,3,3,1,35,462,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
11504,1,0,0,0,0,0,0,6,4,0,45,215,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
33008,2,0,0,0,0,0,0,3,2,2,70,390,2,6,2,-1.7,94.215,-40.3,0.846,4991.6,1
14793,1,1,1,0,1,0,0,6,1,1,48,173,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
16457,0,2,1,0,1,0,0,7,0,1,37,103,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
17886,6,1,3,0,0,0,0,1,3,1,36,205,5,999,0,1.4,93.444,-36.1,4.965,5228.1,0
13122,6,1,3,0,1,0,1,6,1,1,33,390,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
30416,6,1,4,0,1,0,0,1,0,1,42,103,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
27542,6,2,1,0,0,1,0,6,2,0,39,365,6,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
17015,0,0,4,0,0,0,1,6,4,1,54,1689,4,999,0,1.1,93.994,-36.4,4.856,5191.0,1
12698,0,2,1,0,1,0,1,4,2,1,34,161,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
29483,0,0,1,0,0,0,1,1,0,1,33,107,1,999,0,-1.7,94.027,-38.3,0.89,4991.6,0
15781,1,0,0,0,1,0,0,3,0,1,31,65,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
8310,1,1,0,0,1,0,1,6,2,1,50,697,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
33132,6,2,4,0,0,0,0,6,0,0,45,272,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
22819,0,2,4,0,1,0,0,9,2,2,29,180,2,8,2,-1.1,94.199,-37.5,0.878,4963.6,0
9980,6,1,4,0,1,0,0,1,2,1,41,736,1,999,0,-1.7,94.027,-38.3,0.904,4991.6,1
25775,6,2,4,0,1,0,0,1,4,1,32,75,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
9553,6,1,3,0,1,1,0,3,1,1,30,184,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
15723,0,2,1,0,0,0,1,8,3,1,41,49,1,999,0,-0.1,93.79799999999999,-40.4,4.968,5195.8,0
6782,6,2,3,0,0,0,1,6,2,1,26,95,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
1150,1,0,3,0,1,0,1,6,3,1,48,205,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
40959,6,2,4,0,0,0,1,4,3,1,29,161,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
6109,6,1,0,0,1,0,0,3,1,1,52,165,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
24297,1,1,1,0,0,0,0,6,2,0,46,107,4,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
10613,0,2,4,0,0,0,0,0,4,0,29,479,1,999,1,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0
19629,1,1,3,0,0,0,0,1,0,1,36,258,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
8756,0,1,4,0,1,0,0,3,0,1,39,127,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6260,1,1,0,0,1,0,0,6,3,1,41,217,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
12122,1,1,0,0,0,0,1,4,1,1,40,493,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
21754,6,0,4,0,0,0,0,1,3,1,55,181,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
17856,6,1,3,0,1,0,0,3,4,1,33,144,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
31736,1,1,1,0,1,0,0,1,3,1,35,126,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
10799,3,1,1,0,0,1,0,6,1,0,44,15,4,999,2,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
14340,3,1,4,0,1,0,1,4,3,1,53,119,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
32713,4,2,3,0,0,0,0,1,0,1,28,36,2,999,0,-2.9,92.20100000000001,-31.4,0.825,5076.2,0
26048,2,1,4,0,1,0,0,3,0,1,55,188,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21914,3,2,0,0,1,0,0,7,3,0,42,100,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
6181,0,2,4,0,0,0,0,3,2,1,28,829,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1
11343,6,1,3,0,0,0,0,3,4,1,50,87,1,999,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0
18053,6,0,4,0,1,1,0,0,2,1,53,126,6,999,0,-1.8,93.749,-34.6,0.64,5008.7,0
18796,6,2,1,0,0,1,0,6,4,1,30,402,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
3406,6,1,0,0,1,0,0,8,3,2,44,306,1,2,1,-3.4,92.431,-26.9,0.742,5017.5,0
20617,0,1,0,0,1,1,1,6,3,1,30,125,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3309,1,2,0,0,0,1,0,6,2,1,36,178,3,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
29944,5,0,0,0,1,0,0,3,1,1,56,187,6,999,0,-1.7,94.215,-40.3,0.87,4991.6,1
9955,6,1,4,0,1,0,1,6,4,1,34,155,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
3914,0,2,4,0,1,0,0,3,2,1,36,109,7,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
37690,3,1,3,0,1,0,0,6,2,1,43,104,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
14572,1,1,0,0,1,1,1,4,3,1,36,11,18,999,0,1.4,94.465,-41.8,4.864,5228.1,0
30940,6,1,4,0,0,1,0,0,4,1,36,241,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
4817,6,1,3,0,0,0,0,1,2,1,33,80,3,999,0,1.4,93.444,-36.1,4.962,5228.1,0
19854,6,1,1,0,0,0,1,3,2,1,36,110,6,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
35467,1,1,0,0,0,0,1,5,1,0,35,433,3,999,1,-1.8,93.369,-34.8,0.635,5008.7,1
25026,5,2,3,0,1,0,0,7,2,1,31,70,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
31926,1,1,0,0,1,0,1,4,0,1,48,493,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
23162,0,2,4,0,1,0,0,3,1,1,35,673,8,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37828,5,1,1,0,1,0,1,6,0,1,39,380,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
5540,2,0,3,0,0,0,1,6,0,1,48,219,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9630,0,2,4,0,1,0,0,0,0,1,27,156,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32175,0,0,1,0,0,0,1,3,1,1,39,210,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
27731,1,1,0,0,0,0,1,6,2,0,53,376,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
15510,2,1,3,0,1,0,1,4,2,1,55,147,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
14391,1,2,0,0,0,0,1,6,0,1,28,521,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
34300,1,0,3,0,1,0,1,6,4,1,52,222,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0
25565,6,2,4,0,1,0,0,3,4,1,28,35,9,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8745,6,2,4,0,0,0,0,6,3,1,35,183,6,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
32810,6,2,3,0,0,0,0,1,4,1,37,341,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
28280,6,0,4,0,0,0,1,4,2,1,36,221,12,999,0,1.4,94.465,-41.8,4.961,5228.1,0
13582,6,2,1,0,0,0,0,6,1,1,44,233,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
16001,6,1,3,0,1,0,1,4,4,1,54,80,6,999,0,1.4,94.465,-41.8,4.864,5228.1,0
20604,1,1,4,0,0,0,0,3,4,1,55,988,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
29444,0,1,1,0,1,0,1,6,0,1,44,43,5,999,0,1.1,93.994,-36.4,4.864,5191.0,0
2690,1,1,0,0,0,0,0,6,3,0,42,474,2,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
24952,1,1,1,0,1,0,1,6,4,1,32,628,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,1
28863,0,2,4,0,1,0,0,1,0,1,29,268,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
22386,0,2,1,0,1,0,1,4,3,1,30,229,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
23003,3,1,4,0,0,0,0,7,2,1,49,40,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
29671,0,1,1,0,1,0,1,6,2,1,45,103,4,999,0,1.1,93.994,-36.4,4.855,5191.0,0
787,1,1,0,0,0,0,0,6,3,1,34,52,3,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
18457,6,1,1,0,1,0,0,1,1,1,42,289,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
9181,1,2,0,0,0,0,0,5,2,1,25,117,2,999,0,-1.8,93.369,-34.8,0.654,5008.7,0
6591,6,0,4,0,0,0,1,4,4,1,43,114,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
40678,0,2,4,0,0,0,0,3,0,1,32,132,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3510,6,2,4,0,1,0,0,1,2,1,34,244,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
7967,0,2,4,0,0,1,0,4,2,1,29,813,4,999,0,-2.9,92.963,-40.8,1.235,5076.2,1
9022,6,1,0,0,0,1,1,6,3,1,48,175,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33173,0,2,4,0,1,0,0,6,4,1,33,484,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
953,6,1,3,0,1,0,0,1,0,1,38,848,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
15785,1,1,0,0,1,0,1,6,3,1,34,132,8,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19287,5,1,1,0,0,0,0,9,4,1,49,387,1,999,0,-3.4,92.37899999999999,-29.8,0.768,5017.5,1
34950,0,1,4,0,0,0,0,1,4,1,53,103,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
31016,1,1,0,0,1,0,0,6,1,1,44,50,5,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
37662,1,2,1,0,0,0,0,6,4,0,32,151,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
19688,6,1,3,0,0,0,0,1,3,1,32,215,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
36160,1,1,3,0,0,1,0,1,3,1,34,150,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
3580,0,2,1,0,1,0,0,6,0,1,35,7,5,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
10448,0,2,4,0,1,0,0,0,2,1,32,386,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
13458,1,1,0,0,0,0,1,6,4,1,37,158,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
17374,0,0,1,0,1,0,1,6,2,1,48,139,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
28973,0,1,1,0,1,0,1,6,2,1,43,67,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
13731,6,0,3,0,1,0,0,6,1,1,46,214,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
17779,6,2,0,0,0,1,1,7,1,1,39,33,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
26118,6,0,1,0,0,0,0,7,3,1,36,132,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
25836,6,2,3,0,1,0,0,0,1,0,24,200,3,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
25976,1,2,0,0,0,1,0,6,2,1,36,1516,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
1291,1,2,0,0,1,0,1,4,2,1,40,160,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
398,0,1,4,0,0,0,0,0,0,1,31,170,1,999,0,-1.8,93.075,-47.1,1.479,5099.1,0
35748,1,1,0,0,0,0,0,6,3,1,28,189,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
27539,1,1,1,0,1,1,0,7,4,1,33,314,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
22152,0,2,4,0,1,0,0,7,4,1,31,228,1,999,0,-1.1,94.76700000000001,-50.8,1.048,4963.6,0
12526,0,1,1,0,1,0,0,7,4,1,30,193,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
26126,6,2,3,0,0,0,0,1,2,1,33,103,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
4412,0,1,4,0,0,1,0,3,0,1,27,979,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
8639,0,1,4,0,1,1,0,1,3,1,50,252,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
13224,6,1,3,0,1,0,1,6,3,1,53,280,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
30118,1,0,0,0,1,0,0,7,3,0,36,59,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
40418,6,2,3,0,0,0,0,1,4,1,29,185,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
33523,6,0,1,0,0,0,1,6,2,1,44,21,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
28970,6,1,0,0,1,0,1,7,3,0,41,102,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
23415,0,2,3,0,0,0,0,6,2,1,24,210,6,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
38015,0,2,4,0,0,1,0,3,3,1,33,263,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
27971,6,1,0,0,1,0,0,3,1,1,47,130,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
39651,6,1,4,0,1,0,0,7,2,0,43,661,4,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
11095,0,2,1,0,1,0,0,7,1,0,42,86,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
21062,6,0,3,0,1,1,0,7,3,1,45,124,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
5632,1,1,0,0,0,0,1,4,3,1,52,542,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
9191,2,2,0,0,0,0,0,3,2,1,27,121,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
34419,1,1,3,0,1,0,1,4,0,1,41,591,6,999,0,1.4,94.465,-41.8,4.959,5228.1,0
9890,0,0,4,0,1,1,0,3,1,0,39,398,10,999,1,-1.7,94.215,-40.3,0.8270000000000001,4991.6,1
27454,0,2,4,0,1,0,0,3,4,1,29,130,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
36419,6,0,3,0,1,0,1,4,4,1,45,37,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0
23406,0,0,4,0,0,0,1,7,0,1,32,425,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
30671,1,1,0,0,1,0,0,5,3,1,45,829,1,999,0,-1.8,92.84299999999999,-50.0,1.51,5099.1,0
34953,1,1,3,0,1,0,0,3,2,1,39,55,15,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
8115,1,1,1,0,1,0,0,6,2,1,42,95,3,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
31474,1,1,0,0,1,1,1,4,4,1,27,285,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
10357,6,1,4,0,0,0,1,4,1,1,60,526,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1
14320,0,0,1,0,0,0,0,6,1,1,38,344,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
