28059,1,1,0,0,1,0,0,6,4,1,61,113,1,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
31430,3,1,0,0,0,1,0,1,2,1,46,239,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
671,0,1,1,0,1,0,0,7,0,1,53,50,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
34243,2,1,3,0,0,0,0,7,2,1,59,80,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
26752,1,1,0,0,1,0,0,6,0,1,30,487,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
40134,6,2,4,0,1,0,0,7,4,1,36,911,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
23201,1,2,1,0,1,0,0,6,0,1,41,408,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
25313,1,1,1,0,1,0,0,3,4,1,35,436,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
37801,0,1,4,0,1,0,0,1,3,1,42,130,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
30449,0,2,0,0,1,0,0,3,1,1,28,387,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
5027,6,1,0,0,1,0,0,6,4,0,40,156,5,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
34101,6,0,0,0,0,0,1,6,0,1,47,241,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
9456,1,1,0,0,1,0,0,7,4,1,31,167,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
15254,1,1,0,0,1,1,0,7,1,1,39,112,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
25526,2,1,3,0,0,0,1,9,4,0,63,134,3,999,1,-3.4,92.37899999999999,-29.8,0.768,5017.5,0
14494,1,1,0,0,0,0,1,6,1,1,35,131,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28982,0,2,1,0,1,0,1,4,4,1,32,23,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
30860,6,1,4,0,0,0,1,6,3,1,39,15,10,999,0,1.1,93.994,-36.4,4.857,5191.0,0
23513,1,1,1,0,1,0,0,5,2,1,38,257,1,999,0,-1.8,93.369,-34.8,0.65,5008.7,1
13315,6,1,3,0,1,0,1,0,1,1,52,43,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
385,2,1,1,0,1,0,0,1,3,1,55,106,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
33660,6,1,3,0,0,0,0,3,2,1,50,683,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
26357,1,1,1,0,0,0,0,6,3,0,51,1267,1,999,1,-1.8,93.876,-40.0,0.6679999999999999,5008.7,1
1626,0,2,4,0,0,0,1,6,4,1,32,81,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
2170,1,1,0,0,1,0,1,6,3,1,34,355,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34299,0,2,4,0,1,1,0,0,4,1,51,233,1,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
18677,6,2,4,0,1,0,1,4,1,1,38,104,2,999,0,1.4,94.465,-41.8,4.947,5228.1,0
25514,1,1,0,0,1,0,1,4,2,1,42,174,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
6850,6,2,0,0,1,0,0,3,3,1,31,123,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
29501,1,2,0,0,1,0,0,7,1,1,33,101,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
23568,1,1,0,0,1,0,0,3,1,1,52,88,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
32812,6,1,4,0,0,0,1,6,2,0,28,154,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
35971,6,2,3,0,1,0,0,7,4,2,37,226,1,6,4,-1.1,94.76700000000001,-50.8,1.044,4963.6,1
24571,6,2,4,0,1,1,0,0,4,1,33,427,1,999,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,0
39433,1,1,0,0,0,0,0,6,2,1,44,57,4,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
15732,0,2,4,0,0,0,0,7,4,1,29,308,4,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
37888,2,1,4,0,0,0,0,1,4,1,51,142,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
2408,0,2,1,0,1,1,0,0,1,1,39,55,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
33247,6,1,3,0,1,0,1,6,4,1,33,120,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
41135,2,1,4,0,0,0,0,5,0,2,64,158,1,3,2,-1.8,93.369,-34.8,0.653,5008.7,0
32520,1,0,3,0,0,0,0,3,0,1,32,261,13,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
13984,6,1,3,0,1,0,0,3,4,1,47,586,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
37095,3,2,4,0,0,0,0,1,1,1,40,270,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
21490,6,2,4,0,1,0,0,0,2,0,32,293,2,999,1,-1.8,93.075,-47.1,1.483,5099.1,0
1352,1,1,1,0,1,0,0,3,2,1,59,362,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
10062,6,1,4,0,1,0,0,7,3,1,41,57,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
16739,0,1,1,0,1,0,0,6,0,1,32,438,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
19641,0,2,4,0,0,0,0,6,3,1,34,171,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
17360,0,1,3,0,1,0,1,6,1,1,60,324,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
30523,1,1,0,0,1,0,0,3,2,1,35,225,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
9547,1,2,1,0,0,1,0,3,2,1,26,126,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
30350,6,1,3,0,0,0,0,3,2,1,52,191,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
4158,4,2,1,0,1,1,1,1,0,1,25,461,1,999,0,-1.7,94.027,-38.3,0.898,4991.6,1
20619,1,0,0,0,1,0,0,3,3,1,35,178,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
11237,5,1,0,0,1,0,0,9,2,2,60,95,1,3,1,-3.4,92.37899999999999,-29.8,0.809,5017.5,0
33023,1,1,0,0,0,0,0,0,1,1,30,19,5,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
20807,6,1,3,0,1,0,1,6,1,1,39,101,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
7474,6,2,3,0,0,1,0,1,1,1,35,50,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
11373,6,0,3,0,1,0,0,1,1,1,42,151,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
14882,1,1,0,0,1,0,0,1,1,1,45,671,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
10977,0,1,4,0,1,0,0,4,3,1,56,202,1,999,0,-2.9,92.963,-40.8,1.252,5076.2,0
8847,1,2,0,0,1,0,0,3,2,1,43,982,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
10246,0,1,4,0,1,0,0,7,2,1,33,240,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
17823,2,1,0,0,0,1,0,3,0,2,72,483,4,8,1,-1.7,94.215,-40.3,0.8220000000000001,4991.6,1
21701,1,1,0,0,0,0,1,6,3,1,31,301,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28457,6,1,4,0,1,0,0,3,3,1,56,90,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
2602,6,1,0,0,1,0,1,7,0,1,56,94,7,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
14049,5,1,0,0,0,0,1,4,0,1,54,8,10,999,0,1.4,94.465,-41.8,4.959,5228.1,0
25221,0,2,4,0,1,0,0,7,2,1,31,1816,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
33592,0,2,1,0,0,0,0,0,2,0,31,706,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,0
6270,0,2,4,0,1,0,1,1,2,1,33,158,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
28301,5,2,1,0,1,0,0,3,1,1,40,300,5,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
41022,1,1,1,0,1,0,0,3,3,1,25,140,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
19333,6,1,4,0,0,0,0,3,1,1,54,798,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
3358,0,1,1,0,1,0,1,4,1,1,48,54,1,999,0,-1.7,94.055,-39.8,0.711,4991.6,0
6728,1,1,0,0,1,0,0,3,0,1,37,23,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
2978,6,2,4,0,1,0,0,3,0,1,38,210,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
236,6,2,1,0,0,0,1,6,2,1,20,598,3,999,0,1.1,93.994,-36.4,4.855,5191.0,0
11242,0,2,4,0,1,0,0,7,1,1,37,64,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
26920,0,1,4,0,0,0,0,3,4,1,24,135,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
730,0,2,1,0,1,0,0,8,3,0,28,83,2,999,3,-3.4,92.431,-26.9,0.728,5017.5,0
30915,1,1,0,0,0,0,0,1,2,1,49,575,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
30180,6,1,4,0,0,0,0,7,3,1,53,756,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
28996,0,2,4,0,1,0,0,7,2,1,30,769,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
38214,0,1,4,0,1,0,0,4,3,1,33,64,1,999,0,-2.9,92.963,-40.8,1.262,5076.2,0
23005,1,2,0,0,1,0,0,3,1,1,38,149,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
15106,0,2,1,0,1,0,0,6,4,1,22,197,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
5501,6,2,3,0,0,0,0,1,3,1,33,193,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
8431,1,1,0,0,1,0,0,3,3,1,22,209,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
1994,6,1,4,0,1,0,0,7,0,0,37,12,5,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
23960,3,1,4,0,1,0,0,1,4,1,43,217,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
15630,6,2,4,0,1,0,1,6,2,1,39,43,9,999,0,1.1,93.994,-36.4,4.86,5191.0,0
39494,0,2,4,0,0,0,0,0,2,1,32,670,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
11281,6,0,3,0,0,0,0,0,0,0,24,332,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
38783,1,1,0,0,1,0,0,8,3,0,46,65,1,999,1,-3.4,92.431,-26.9,0.728,5017.5,0
825,1,1,0,0,0,0,0,6,1,2,50,474,1,9,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1
39290,6,1,4,0,1,0,0,6,4,1,32,129,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
21571,1,2,3,0,1,0,1,6,3,1,37,213,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22917,0,2,0,0,0,0,0,3,4,1,31,1432,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
29370,1,1,0,0,0,0,1,4,1,1,38,144,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
20311,6,1,4,0,0,0,0,9,2,1,31,261,1,999,0,-1.1,94.199,-37.5,0.878,4963.6,0
34475,0,1,1,0,1,0,0,0,2,1,31,399,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
35842,1,1,1,0,0,0,0,3,1,1,36,889,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1
1677,6,1,3,0,0,0,0,7,2,1,35,366,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
20874,6,1,1,0,1,0,1,6,4,1,52,530,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
7721,6,0,4,0,1,0,0,4,4,1,40,117,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
20214,1,1,1,0,0,0,1,6,4,1,38,471,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24782,1,0,0,0,1,0,0,7,0,1,40,893,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
18030,6,1,3,0,0,0,0,1,0,1,40,168,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
25834,0,2,1,0,1,0,0,6,1,1,29,119,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
1179,1,1,0,0,1,0,1,6,3,1,46,147,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36504,6,2,4,0,1,0,0,0,1,1,39,48,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
11938,0,2,4,0,1,0,0,6,4,1,33,194,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
1583,1,1,0,0,0,0,0,3,0,1,42,504,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
20676,0,1,4,0,0,0,0,1,0,1,42,71,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
34534,0,2,1,0,1,0,0,0,0,1,27,108,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35017,6,2,0,0,0,0,0,7,4,0,35,178,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
37588,0,2,4,0,0,0,0,6,2,2,29,216,1,3,3,-1.8,93.876,-40.0,0.6829999999999999,5008.7,1
38002,0,1,4,0,0,1,0,1,3,1,30,129,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
18622,6,1,4,0,1,0,0,3,2,1,48,207,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
28470,0,1,1,0,0,0,0,1,0,1,49,151,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
6100,0,2,4,0,1,0,0,0,2,1,38,510,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
4380,0,1,4,0,1,1,1,6,1,1,34,147,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
12274,6,1,0,0,0,1,0,7,4,1,47,208,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
34384,1,1,0,0,0,0,0,3,1,1,36,853,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
15306,0,2,4,0,1,0,0,3,2,1,30,873,8,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
37676,1,2,1,0,1,0,0,6,4,0,31,152,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
4798,0,2,4,0,1,0,0,3,2,1,29,281,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1637,0,2,1,0,1,0,0,3,2,1,27,340,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
30010,0,1,4,0,1,0,0,1,0,1,38,175,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
10025,0,1,4,0,1,0,0,1,3,1,49,790,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
8854,0,1,1,0,1,0,0,3,3,1,58,104,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
37763,1,0,1,0,0,0,1,4,2,1,52,339,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
21030,1,1,0,0,0,0,1,6,0,1,39,102,4,999,0,1.1,93.994,-36.4,4.859,5191.0,0
7339,6,1,0,0,1,0,1,4,2,1,40,561,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
36218,0,1,1,0,0,1,1,3,4,1,40,31,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
16151,4,2,1,0,0,0,0,4,4,2,24,288,6,6,1,-1.7,94.055,-39.8,0.727,4991.6,1
40297,0,1,1,0,0,0,0,0,0,1,45,191,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
32510,6,1,0,0,1,0,0,3,2,1,43,50,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
33215,1,2,0,0,1,1,0,3,1,1,22,848,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1
36082,3,0,4,0,0,0,0,3,1,1,45,179,8,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
8528,0,2,4,0,0,0,0,8,2,1,49,73,1,999,0,-3.4,92.431,-26.9,0.74,5017.5,0
26639,0,0,1,0,0,1,1,6,3,1,35,259,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
16881,0,2,1,0,0,1,0,3,2,1,29,130,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
23190,5,1,1,0,0,0,1,6,0,1,39,241,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
34670,1,1,0,0,1,0,1,6,0,1,38,100,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36144,0,0,0,0,0,0,1,4,3,1,37,1363,7,999,0,1.4,94.465,-41.8,4.864,5228.1,1
1453,0,1,1,0,0,0,0,6,1,1,36,119,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,1
34171,1,1,0,0,0,0,1,6,3,1,45,44,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
12629,1,2,4,0,1,0,0,0,2,1,27,297,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
1718,5,0,0,0,1,1,1,3,1,1,43,41,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36153,6,1,4,0,1,0,0,1,3,1,30,142,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
29586,6,2,0,0,0,1,0,0,4,1,27,335,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
22980,1,1,3,0,1,0,0,6,3,0,32,146,3,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
38828,1,0,1,0,0,0,0,7,2,1,35,410,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
23504,0,2,4,0,1,0,1,6,3,1,30,178,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
22542,1,1,0,0,0,0,0,6,2,1,29,65,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
30589,0,2,4,0,1,0,0,0,1,1,38,275,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
490,6,1,3,0,1,0,1,6,2,1,47,69,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
16020,0,2,4,0,1,0,0,9,0,1,36,100,2,999,0,-3.4,92.37899999999999,-29.8,0.773,5017.5,1
25430,1,2,1,0,1,0,0,6,2,1,32,216,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
8976,0,1,1,0,1,0,1,6,3,1,39,0,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33137,1,1,0,0,1,1,0,6,3,1,39,494,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
36176,6,1,1,0,1,0,1,6,3,1,30,354,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
25352,5,1,4,0,0,0,0,3,2,1,29,275,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
34983,6,1,4,0,1,0,0,3,4,1,51,96,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
34476,1,0,0,0,0,0,0,7,1,0,57,117,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
8928,1,1,1,0,1,0,0,1,3,1,52,607,5,999,0,1.4,93.444,-36.1,4.963,5228.1,0
37362,0,1,4,0,0,1,0,1,0,1,43,24,9,999,0,1.4,93.444,-36.1,4.963,5228.1,0
26663,0,0,4,0,1,0,0,7,0,1,56,11,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
27104,1,2,0,0,0,0,1,4,1,1,45,185,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
30164,0,2,4,0,0,1,0,1,2,1,25,112,1,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0
15500,1,1,0,0,1,0,0,0,1,1,51,104,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
26246,6,1,4,0,1,1,0,7,1,1,40,52,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
33850,1,0,0,0,0,0,1,4,1,1,42,71,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
24330,1,1,0,0,0,0,0,1,1,1,50,72,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
4991,1,0,0,0,1,0,0,6,2,1,39,170,7,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
12718,6,2,3,0,1,0,0,3,2,1,44,90,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
24090,1,1,0,0,0,0,0,3,4,1,39,100,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
29731,0,1,0,0,1,0,0,6,3,0,37,272,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
11318,6,2,3,0,0,0,0,0,1,1,31,217,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
1060,1,0,0,0,0,1,0,3,3,1,35,487,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
1955,1,0,1,0,1,0,1,6,0,1,32,228,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26272,1,2,0,0,0,0,1,6,4,0,31,48,4,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
11605,6,0,4,0,0,0,0,7,3,0,47,62,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
36732,0,0,1,0,1,0,1,4,4,1,41,199,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
37029,0,2,4,0,1,0,0,3,3,1,57,69,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
16948,0,2,4,0,1,0,0,3,0,2,37,96,2,4,3,-1.7,94.215,-40.3,0.79,4991.6,0
17477,1,1,3,0,1,0,0,6,1,1,32,115,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
10138,6,2,4,0,1,0,0,7,4,1,36,998,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
32041,6,2,0,0,1,0,0,4,0,1,25,103,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,1
17890,6,2,3,0,1,0,0,4,2,1,38,113,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
14161,1,1,1,0,1,1,1,6,3,1,34,596,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
21312,3,1,4,0,0,0,0,1,1,1,33,425,3,999,0,1.4,93.444,-36.1,4.965,5228.1,0
19847,1,1,0,0,0,0,0,7,1,1,34,105,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
27497,1,0,3,0,1,0,0,7,3,0,56,566,1,7,2,-3.4,92.649,-30.1,0.72,5017.5,1
25220,6,1,4,0,1,0,1,6,2,1,48,413,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
6252,0,2,4,0,1,1,1,6,3,1,34,26,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34955,0,1,1,0,0,0,1,6,1,1,48,125,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11715,5,1,1,0,0,0,0,6,4,1,39,100,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
12842,0,1,4,0,1,0,0,1,0,1,33,111,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
30403,6,1,3,0,0,0,1,4,4,1,31,371,2,999,0,1.4,94.465,-41.8,4.962,5228.1,1
37719,6,1,4,0,0,0,1,6,4,1,36,648,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
39319,5,1,1,0,1,0,0,7,2,1,34,562,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
5382,6,1,4,0,0,0,1,6,0,1,30,282,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
14695,6,1,4,0,0,1,1,6,0,1,37,253,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19793,6,1,3,0,1,1,0,1,2,1,35,122,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
38734,5,0,3,0,1,0,1,1,1,1,33,331,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
35760,2,0,0,0,1,0,0,6,4,1,88,128,4,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
35843,0,1,4,0,0,0,0,6,3,1,36,641,4,999,0,-1.8,93.876,-40.0,0.6970000000000001,5008.7,1
25016,6,0,1,0,0,0,0,3,3,1,51,166,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
27534,0,1,1,0,1,1,0,0,1,2,46,128,2,6,2,-1.8,93.749,-34.6,0.645,5008.7,0
24149,1,1,0,0,0,1,1,6,3,1,32,11,6,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
19535,1,1,1,0,0,0,0,6,1,1,32,161,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
15214,0,1,0,0,1,0,1,6,4,1,39,249,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
13139,2,1,0,0,1,0,0,3,2,1,54,148,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6863,1,1,0,0,1,0,1,4,4,1,41,213,6,999,0,1.4,94.465,-41.8,4.959,5228.1,0
40403,1,1,0,0,1,0,0,3,2,1,56,119,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
33566,1,1,0,0,1,1,1,7,4,2,39,214,2,6,1,-0.1,93.2,-42.0,4.12,5195.8,0
17087,1,1,0,0,1,0,1,6,2,1,32,52,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
27942,6,1,3,0,1,0,1,4,1,1,39,59,4,999,0,1.4,94.465,-41.8,4.865,5228.1,0
9717,0,1,0,0,1,0,0,7,1,1,54,77,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
39957,1,1,0,0,0,0,1,7,3,1,30,465,1,999,0,-0.1,93.2,-42.0,4.7,5195.8,1
31113,6,1,3,0,0,0,0,6,2,1,45,55,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
505,1,1,0,0,0,0,0,6,3,0,50,166,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
11953,6,2,1,0,1,0,0,6,2,0,36,208,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
1029,1,1,0,0,0,0,0,7,1,2,32,1091,2,5,1,-0.1,93.2,-42.0,4.191,5195.8,1
5389,0,2,4,0,1,0,0,6,4,0,33,96,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
5060,6,1,3,0,1,0,0,3,2,1,43,1193,1,999,0,-1.7,94.215,-40.3,0.884,4991.6,1
27889,1,2,1,0,1,1,1,6,3,1,35,236,6,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
30773,6,1,4,0,0,0,1,6,0,1,49,110,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
544,0,0,4,0,1,0,1,6,3,1,40,380,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
28394,1,0,0,0,1,0,1,6,1,1,41,391,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33281,1,2,1,0,0,0,1,6,0,1,23,557,2,999,0,1.1,93.994,-36.4,4.864,5191.0,0
24922,0,0,4,0,1,1,0,1,2,1,29,120,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
